ID,Time,Water Temperature,Air Humidity,Temperature,Tank Level,Conductivity,Natural Light,LED Status,LED Intensity
113432,2ΤΒ29ΘΥ,20,62.6,18.9,6.6,298,0,0,80
113434,2ΤΒ29ΘΥ,19.9,62.6,18.8,6.6,298,0,0,80
113436,2ΤΒ29ΘΥ,19.9,62.7,18.8,6.6,298,0,0,80
113438,2ΤΒ29ΘΥ,19.9,62.6,18.8,6.6,298,0,0,80
113440,2ΤΒ29ΘΥ,19.9,62.7,18.8,6.6,298,0,0,80
113442,2ΤΒ29ΘΥ,19.8,62.8,18.8,6.6,298,0,0,80
113444,2ΤΒ29ΘΥ,19.8,62.7,18.8,6.6,298,0,0,80
113446,2ΤΒ29ΘΥ,19.8,62.9,18.8,6.6,298,0,0,80
113448,2ΤΒ29ΘΥ,19.8,62.8,18.8,6.6,298,0,0,80
113450,2ΤΒ29ΘΥ,19.8,62.8,18.8,7.1,298,0,0,80
113452,2ΤΒ29ΘΥ,19.8,62.8,18.8,7.6,298,0,0,80
113454,2ΤΒ29ΘΥ,19.8,62.9,18.8,7.3,298,0,0,80
113456,2ΤΒ29ΘΥ,19.7,62.7,18.8,8.1,298,0,0,80
113458,2ΤΒ29ΘΥ,19.7,62.9,18.8,9,298,0,0,80
113460,2ΤΒ29ΘΥ,19.7,63,18.8,9.4,298,0,0,80
113462,2ΤΒ29ΘΥ,19.6,63,18.8,9.5,298,0,0,80
113464,2ΤΒ29ΘΥ,19.6,63,18.7,10,298,0,0,80
113466,2ΤΒ29ΘΥ,19.6,63.1,18.8,9.2,298,0,0,80
113468,2ΤΒ29ΘΥ,19.6,63.3,18.8,7.6,298,0,0,80
113470,2ΤΒ29ΘΥ,19.6,63.3,18.8,6.3,298,0,0,80
113472,2ΤΒ29ΘΥ,19.6,63.3,18.8,6.6,298,0,0,80
113474,2ΤΒ29ΘΥ,19.6,63.3,18.8,6.6,298,0,0,80
113476,2ΤΒ29ΘΥ,19.6,63.2,18.8,6.6,298,0,0,80
113478,2ΤΒ29ΘΥ,19.6,63.1,18.7,6.6,298,0,0,80
113480,2ΤΒ29ΘΥ,19.6,63,18.7,6.6,298,0,0,80
113482,2ΤΒ29ΘΥ,19.6,63,18.8,6.6,298,0,0,80
113484,2ΤΒ29ΘΥ,19.6,62.9,18.7,6.6,298,0,0,80
113486,2ΤΒ29ΘΥ,19.6,63,18.8,6.6,298,0,0,80
113488,2ΤΒ29ΘΥ,19.5,63.1,18.7,6.6,298,0,0,80
113490,2ΤΒ29ΘΥ,19.5,63,18.7,6.6,298,0,0,80
113492,2ΤΒ29ΘΥ,19.5,63.1,18.8,6.6,298,0,0,80
113494,2ΤΒ29ΘΥ,19.5,63.2,18.8,6.6,298,0,0,80
113496,2ΤΒ29ΘΥ,19.5,63,18.7,6.6,298,0,0,80
113498,2ΤΒ29ΘΥ,19.5,62.8,18.7,6.6,298,0,0,80
113500,2ΤΒ29ΘΥ,19.5,62.7,18.7,6.6,298,0,0,80
113502,2ΤΒ29ΘΥ,19.5,62.9,18.7,6.6,298,0,0,80
113504,2ΤΒ29ΘΥ,19.4,63,18.8,6.6,298,0,0,80
113506,2ΤΒ29ΘΥ,19.4,63.1,18.7,6.6,298,0,0,80
113508,2ΤΒ29ΘΥ,19.4,63.1,18.7,6.6,298,0,0,80
113510,2ΤΒ29ΘΥ,19.4,63.1,18.7,6.6,298,0,0,80
113512,2ΤΒ29ΘΥ,19.3,63.2,18.7,6.6,298,0,0,80
113514,2ΤΒ29ΘΥ,19.3,63.1,18.7,6.6,298,0,0,80
113516,2ΤΒ29ΘΥ,19.3,63.2,18.7,6.6,298,0,0,80
113518,2ΤΒ29ΘΥ,19.3,63.1,18.7,6.6,298,0,0,80
113520,2ΤΒ29ΘΥ,19.3,63.2,18.7,6.6,298,0,0,80
113522,2ΤΒ29ΘΥ,19.3,63,18.7,6.6,298,0,0,80
113524,2ΤΒ29ΘΥ,19.3,63.1,18.7,6.6,298,0,0,80
113526,2ΤΒ29ΘΥ,19.3,63.2,18.7,6.6,298,0,0,80
113528,2ΤΒ29ΘΥ,19.3,63.2,18.7,6.6,298,0,0,80
113530,2ΤΒ29ΘΥ,19.2,63.1,18.7,6.6,298,0,0,80
113532,2ΤΒ29ΘΥ,19.2,63.2,18.7,6.6,298,0,0,80
113534,2ΤΒ29ΘΥ,19.2,63.4,18.7,6.6,298,0,0,80
113536,2ΤΒ29ΘΥ,19.2,63.5,18.7,6.6,298,0,0,80
113538,2ΤΒ29ΘΥ,19.2,63.5,18.7,6.6,298,0,0,80
113540,2ΤΒ29ΘΥ,19.1,63.5,18.7,6.6,298,0,0,80
113542,2ΤΒ29ΘΥ,19.1,63.4,18.7,6.6,298,0,0,80
113544,2ΤΒ29ΘΥ,19.1,63.4,18.7,6.6,298,0,0,80
113546,2ΤΒ29ΘΥ,19.1,63.3,18.7,6.6,298,0,0,80
113548,2ΤΒ29ΘΥ,19.1,63.4,18.7,6.6,298,0,0,80
113550,2ΤΒ29ΘΥ,19.1,63.5,18.7,6.6,298,0,0,80
113552,2ΤΒ29ΘΥ,19.1,63.6,18.7,6.6,298,0,0,80
113554,2ΤΒ29ΘΥ,19.1,63.5,18.7,6.6,298,0,0,80
113556,2ΤΒ29ΘΥ,19.1,63.6,18.7,6.6,298,0,0,80
113558,2ΤΒ29ΘΥ,19.1,63.6,18.7,6.6,298,0,0,80
113560,2ΤΒ29ΘΥ,19,63.6,18.7,6.6,298,0,0,80
113562,2ΤΒ29ΘΥ,19,63.7,18.7,6.6,298,0,0,80
113564,2ΤΒ29ΘΥ,19,63.5,18.7,6.6,298,0,0,80
113566,2ΤΒ29ΘΥ,19,63.5,18.7,6.6,298,0,0,80
113568,2ΤΒ29ΘΥ,19,63.5,18.7,6.6,298,0,0,80
113570,2ΤΒ29ΘΥ,19,63.3,18.7,6.6,298,0,0,80
113572,2ΤΒ29ΘΥ,19,63.4,18.7,6.6,298,0,0,80
113574,2ΤΒ29ΘΥ,19,63.5,18.7,6.6,298,0,0,80
113576,2ΤΒ29ΘΥ,19,63.6,18.7,6.6,298,0,0,80
113578,2ΤΒ29ΘΥ,19,63.6,18.6,6.6,298,0,0,80
113580,2ΤΒ29ΘΥ,19,63.6,18.7,6.6,298,0,0,80
113582,2ΤΒ29ΘΥ,18.9,63.6,18.6,6.6,298,0,0,80
113584,2ΤΒ29ΘΥ,18.9,63.8,18.7,6.6,298,0,0,80
113586,2ΤΒ29ΘΥ,18.9,63.7,18.6,6.4,298,0,0,80
113588,2ΤΒ29ΘΥ,18.9,63.4,18.7,6.6,298,0,0,80
113590,2ΤΒ29ΘΥ,18.9,63.5,18.6,6.6,298,0,0,80
113592,2ΤΒ29ΘΥ,18.8,63.3,18.6,6.6,298,0,0,80
113594,2ΤΒ29ΘΥ,18.8,63.2,18.6,6.6,298,0,0,80
113596,2ΤΒ29ΘΥ,18.8,63.3,18.6,6.6,298,0,0,80
113598,2ΤΒ29ΘΥ,18.8,63.3,18.7,6.6,298,0,0,80
113600,2ΤΒ29ΘΥ,18.8,63.3,18.6,6.6,298,0,0,80
113602,2ΤΒ29ΘΥ,18.8,63.4,18.6,6.6,298,0,0,80
113604,2ΤΒ29ΘΥ,18.8,63.3,18.6,6.6,298,0,0,80
113606,2ΤΒ29ΘΥ,18.8,63.4,18.6,6.6,298,0,0,80
113608,2ΤΒ29ΘΥ,18.8,63.5,18.6,6.6,298,0,0,80
113610,2ΤΒ29ΘΥ,18.8,63.2,18.6,6.5,298,0,0,80
113612,2ΤΒ29ΘΥ,18.8,63.3,18.6,6.5,298,0,0,80
113614,2ΤΒ29ΘΥ,18.7,63.3,18.6,6.6,298,0,0,80
113616,2ΤΒ29ΘΥ,18.7,63.3,18.6,6.5,298,0,0,80
113618,2ΤΒ29ΘΥ,18.7,63.3,18.6,6.5,298,0,0,80
113620,2ΤΒ29ΘΥ,18.7,63.4,18.6,6.6,298,0,0,80
113622,2ΤΒ29ΘΥ,18.7,63.5,18.6,6.6,298,0,0,80
113624,2ΤΒ29ΘΥ,18.7,63.3,18.6,6.6,298,0,0,80
113626,2ΤΒ29ΘΥ,18.6,63.2,18.6,6.6,298,0,0,80
113628,2ΤΒ29ΘΥ,18.6,63.3,18.6,6.5,298,0,0,80
113630,2ΤΒ29ΘΥ,18.6,63.4,18.6,6.6,298,0,0,80
113632,2ΤΒ29ΘΥ,18.6,63.3,18.6,6.6,298,0,0,80
113634,2ΤΒ29ΘΥ,18.6,63.4,18.6,6.6,298,0,0,80
113636,2ΤΒ29ΘΥ,18.6,63.3,18.6,6.6,298,0,0,80
113638,2ΤΒ29ΘΥ,18.6,63.4,18.6,6.6,298,0,0,80
113640,2ΤΒ29ΘΥ,18.6,63.4,18.5,6.4,298,0,0,80
113642,2ΤΒ29ΘΥ,18.6,63.5,18.6,6.6,298,0,0,80
113644,2ΤΒ29ΘΥ,18.6,63.8,18.5,6.5,298,0,0,80
113646,2ΤΒ29ΘΥ,18.6,63.7,18.6,6.5,298,0,0,80
113648,2ΤΒ29ΘΥ,18.6,63.7,18.5,6.5,298,0,0,80
113650,2ΤΒ29ΘΥ,18.5,63.5,18.5,6.6,298,0,0,80
113652,2ΤΒ29ΘΥ,18.5,63.8,18.6,6.4,298,0,0,80
113654,2ΤΒ29ΘΥ,18.5,63.6,18.6,6.6,298,0,0,80
113656,2ΤΒ29ΘΥ,18.5,63.7,18.6,6.6,298,0,0,80
113658,2ΤΒ29ΘΥ,18.5,63.7,18.6,6.6,298,0,0,80
113660,2ΤΒ29ΘΥ,18.5,63.7,18.5,6.5,298,0,0,80
113662,2ΤΒ29ΘΥ,18.5,63.8,18.6,6.5,298,0,0,80
113664,2ΤΒ29ΘΥ,18.5,64,18.6,6.6,298,0,0,80
113666,2ΤΒ29ΘΥ,18.5,64.2,18.6,6.6,298,0,0,80
113668,2ΤΒ29ΘΥ,18.5,64.2,18.5,6.5,298,0,0,80
113670,2ΤΒ29ΘΥ,18.5,64.3,18.5,6.6,298,0,0,80
113672,2ΤΒ29ΘΥ,18.5,64.1,18.6,6.5,298,0,0,80
113674,2ΤΒ29ΘΥ,18.4,63.9,18.6,6.3,298,0,0,80
113676,2ΤΒ29ΘΥ,18.4,63.9,18.5,6.5,298,0,0,80
113678,2ΤΒ29ΘΥ,18.4,64.1,18.5,6.3,298,0,0,80
113680,2ΤΒ29ΘΥ,18.4,64,18.5,6.3,298,0,0,80
113682,2ΤΒ29ΘΥ,18.4,64.3,18.5,6.4,298,0,0,80
113684,2ΤΒ29ΘΥ,18.4,64.4,18.6,6.4,298,0,0,80
113686,2ΤΒ29ΘΥ,18.3,64.5,18.5,6.5,298,0,0,80
113688,2ΤΒ29ΘΥ,18.3,64.5,18.6,6.6,298,0,0,80
113690,2ΤΒ29ΘΥ,18.3,64.5,18.5,6.6,298,0,0,80
113692,2ΤΒ29ΘΥ,18.3,64.3,18.6,6.5,298,0,0,80
113694,2ΤΒ29ΘΥ,18.3,64.1,18.5,6.6,298,0,0,80
113696,2ΤΒ29ΘΥ,18.3,64,18.5,6.5,298,0,0,80
113698,2ΤΒ29ΘΥ,18.3,64,18.5,6.6,298,0,0,80
113700,2ΤΒ29ΘΥ,18.3,64.1,18.6,6.5,298,0,0,80
113702,2ΤΒ29ΘΥ,18.3,64,18.5,6.5,298,0,0,80
113704,2ΤΒ29ΘΥ,18.3,64.1,18.5,6.4,298,0,0,80
113706,2ΤΒ29ΘΥ,18.3,64.2,18.5,6.5,298,0,0,80
113708,2ΤΒ29ΘΥ,18.3,64.4,18.5,6.6,298,0,0,80
113710,2ΤΒ29ΘΥ,18.3,64.3,18.5,6.4,298,0,0,80
113712,2ΤΒ29ΘΥ,18.3,64.4,18.5,6.3,298,0,0,80
113714,2ΤΒ29ΘΥ,18.2,64.4,18.6,6.5,298,0,0,80
113716,2ΤΒ29ΘΥ,18.2,64.2,18.6,6.3,298,0,0,80
113718,2ΤΒ29ΘΥ,18.2,64.1,18.5,6.3,298,0,0,80
113720,2ΤΒ29ΘΥ,18.2,64.1,18.6,6.4,298,0,0,80
113722,2ΤΒ29ΘΥ,18.2,64.4,18.5,6.3,298,0,0,80
113724,2ΤΒ29ΘΥ,18.2,64.3,18.5,6.5,298,0,0,80
113726,2ΤΒ29ΘΥ,18.2,64.4,18.6,6.3,298,0,0,80
113728,2ΤΒ29ΘΥ,18.1,64.6,18.5,6.5,298,0,0,80
113730,2ΤΒ29ΘΥ,18.1,64.7,18.5,6.4,298,0,0,80
113732,2ΤΒ29ΘΥ,18.1,64.7,18.5,6.3,298,0,0,80
113734,2ΤΒ29ΘΥ,18.1,64.8,18.5,6.5,298,0,0,80
113736,2ΤΒ29ΘΥ,18.1,64.5,18.6,6.3,298,0,0,80
113738,2ΤΒ29ΘΥ,18.1,64.4,18.5,6.4,298,0,0,80
113740,2ΤΒ29ΘΥ,18.1,64.3,18.5,6.3,298,0,0,80
113742,2ΤΒ29ΘΥ,18.1,64.2,18.5,6.4,298,0,0,80
113744,2ΤΒ29ΘΥ,18.1,64.3,18.5,6.4,298,0,0,80
113746,2ΤΒ29ΘΥ,18.1,64.2,18.5,6.3,298,0,0,80
113748,2ΤΒ29ΘΥ,18.1,64.3,18.5,6.3,298,0,0,80
113750,2ΤΒ29ΘΥ,18.1,64.4,18.5,6.3,298,0,0,80
113752,2ΤΒ29ΘΥ,18.1,64.4,18.5,6.3,298,0,0,80
113754,2ΤΒ29ΘΥ,18.1,64.7,18.5,6.5,298,0,0,80
113756,2ΤΒ29ΘΥ,18,64.8,18.5,6.3,298,0,0,80
113758,2ΤΒ29ΘΥ,18,64.6,18.5,6.3,298,0,0,80
113760,2ΤΒ29ΘΥ,18,64.4,18.5,6.3,298,0,0,80
113762,2ΤΒ29ΘΥ,18,64.2,18.5,6.3,298,0,0,80
113764,2ΤΒ29ΘΥ,18,64.1,18.5,6.3,298,0,0,80
113766,2ΤΒ29ΘΥ,18,64.4,18.5,6.3,298,0,0,80
113768,2ΤΒ29ΘΥ,18,64.3,18.5,6.3,298,0,0,80
113770,2ΤΒ29ΘΥ,18,64.4,18.5,6.3,298,0,0,80
113772,2ΤΒ29ΘΥ,18,64.6,18.5,6.3,298,0,0,80
113774,2ΤΒ29ΘΥ,18,64.6,18.5,6.3,298,0,0,80
113776,2ΤΒ29ΘΥ,18,64.8,18.5,6.3,298,0,0,80
113778,2ΤΒ29ΘΥ,18,64.9,18.5,6.3,298,0,0,80
113780,2ΤΒ29ΘΥ,18,64.7,18.5,6.3,298,0,0,80
113782,2ΤΒ29ΘΥ,18,64.6,18.5,6.3,298,0,0,80
113784,2ΤΒ29ΘΥ,18,64.4,18.5,6.3,298,0,0,80
113786,2ΤΒ29ΘΥ,18,64.4,18.5,6.3,298,0,0,80
113788,2ΤΒ29ΘΥ,18,64.7,18.5,6.3,298,0,0,80
113790,2ΤΒ29ΘΥ,17.9,64.8,18.5,7.1,298,0,0,80
113792,2ΤΒ29ΘΥ,17.9,64.8,18.5,7.3,298,0,0,80
113794,2ΤΒ29ΘΥ,17.9,64.9,18.5,7.3,298,0,0,80
113796,2ΤΒ29ΘΥ,17.9,65.1,18.5,8.1,298,0,0,80
113798,2ΤΒ29ΘΥ,17.9,64.7,18.5,9,298,0,0,80
113800,2ΤΒ29ΘΥ,17.9,64.6,18.6,9.2,298,0,0,80
113802,2ΤΒ29ΘΥ,17.9,64.5,18.7,9.5,298,0,0,80
113804,2ΤΒ29ΘΥ,17.9,64.1,18.7,10,298,0,0,80
113806,2ΤΒ29ΘΥ,17.9,63.4,18.8,9.1,298,0,0,80
113808,2ΤΒ29ΘΥ,18,63.2,18.8,7.7,298,0,0,80
113810,2ΤΒ29ΘΥ,18.1,63.3,18.8,5.9,298,0,0,80
113812,2ΤΒ29ΘΥ,18.3,63.4,18.8,6.3,298,0,0,80
113814,2ΤΒ29ΘΥ,18.3,63,18.8,7.1,298,0,0,80
113816,2ΤΒ29ΘΥ,18.4,64.7,18.8,7,298,0,0,80
113818,2ΤΒ29ΘΥ,18.4,64.8,18.8,7.3,298,0,0,80
113820,2ΤΒ29ΘΥ,18.4,64.5,18.9,8.5,298,0,0,80
113822,2ΤΒ29ΘΥ,18.5,64,18.9,9,298,0,0,80
113824,2ΤΒ29ΘΥ,18.5,63.8,19,8.8,298,0,0,80
113826,2ΤΒ29ΘΥ,18.5,63.6,19,9.5,298,0,0,80
113828,2ΤΒ29ΘΥ,18.5,63.1,19.1,10,298,0,0,80
113830,2ΤΒ29ΘΥ,18.5,62.7,19.1,9.2,298,0,0,80
113832,2ΤΒ29ΘΥ,18.6,62.5,19.2,7.3,298,0,0,80
113834,2ΤΒ29ΘΥ,18.8,62.9,19.2,6.3,298,0,0,80
113836,2ΤΒ29ΘΥ,18.9,62.5,19.2,6.3,298,0,0,80
113838,2ΤΒ29ΘΥ,19,62.4,19.1,7.2,298,0,0,80
113840,2ΤΒ29ΘΥ,19,63.7,19.1,7,298,0,0,80
113842,2ΤΒ29ΘΥ,19,63.7,19.1,7.3,298,0,0,80
113844,2ΤΒ29ΘΥ,19.1,63.6,19.1,8.5,298,0,0,80
113846,2ΤΒ29ΘΥ,19.1,63.1,19.2,9,298,0,0,80
113848,2ΤΒ29ΘΥ,19.1,62.7,19.2,9,298,0,0,80
113850,2ΤΒ29ΘΥ,19.1,62.6,19.3,9.5,298,0,0,80
113852,2ΤΒ29ΘΥ,19.1,62.2,19.3,9.2,298,0,0,80
113854,2ΤΒ29ΘΥ,19.2,62,19.4,8.3,298,0,0,80
113856,2ΤΒ29ΘΥ,19.4,61.8,19.4,6.8,298,0,0,80
113858,2ΤΒ29ΘΥ,19.5,62,19.4,6.3,298,0,0,80
113860,2ΤΒ29ΘΥ,19.5,62,19.4,6.3,298,0,0,80
113862,2ΤΒ29ΘΥ,19.5,62.1,19.3,7.2,298,0,0,80
113864,2ΤΒ29ΘΥ,19.5,63.1,19.3,7,298,0,0,80
113866,2ΤΒ29ΘΥ,19.5,63.2,19.3,7.3,298,0,0,80
113868,2ΤΒ29ΘΥ,19.6,63.1,19.3,8.5,298,0,0,80
113870,2ΤΒ29ΘΥ,19.5,62.7,19.4,8.7,298,0,0,80
113872,2ΤΒ29ΘΥ,19.6,62.5,19.4,8.8,298,0,0,80
113874,2ΤΒ29ΘΥ,19.5,62.2,19.4,9.5,298,0,0,80
113876,2ΤΒ29ΘΥ,19.6,61.8,19.5,10.2,298,0,0,80
113878,2ΤΒ29ΘΥ,19.6,61.4,19.5,8.8,298,0,0,80
113880,2ΤΒ29ΘΥ,19.6,61.3,19.5,7.8,298,0,0,80
113882,2ΤΒ29ΘΥ,19.8,61.4,19.5,6.3,298,0,0,80
113884,2ΤΒ29ΘΥ,19.9,61.2,19.5,6.3,298,0,0,80
113886,2ΤΒ29ΘΥ,19.9,61.3,19.5,7.3,298,0,0,80
113888,2ΤΒ29ΘΥ,20,62.4,19.4,6.6,298,0,0,80
113890,2ΤΒ29ΘΥ,20,62.4,19.4,7.8,298,0,0,80
113892,2ΤΒ29ΘΥ,20,62.3,19.4,8.8,298,0,0,80
113894,2ΤΒ29ΘΥ,20,62.2,19.5,8.7,298,0,0,80
113896,2ΤΒ29ΘΥ,20,62,19.5,8.8,298,0,0,80
113898,2ΤΒ29ΘΥ,20,62,19.6,10,298,0,0,80
113900,2ΤΒ29ΘΥ,20,61.5,19.6,10.2,298,0,0,80
113902,2ΤΒ29ΘΥ,20,60.8,19.6,8.8,298,0,0,80
113904,2ΤΒ29ΘΥ,20,60.7,19.6,8,298,0,0,80
113906,2ΤΒ29ΘΥ,20.1,61.1,19.6,6.1,298,0,0,80
113908,2ΤΒ29ΘΥ,20.2,61.1,19.6,6.1,298,0,0,80
113910,2ΤΒ29ΘΥ,20.3,61.1,19.6,7.3,298,0,0,80
113912,2ΤΒ29ΘΥ,20.3,62.2,19.5,7,298,0,0,80
113914,2ΤΒ29ΘΥ,20.3,62.2,19.5,7.3,298,0,0,80
113916,2ΤΒ29ΘΥ,20.3,62.3,19.5,8.5,298,0,0,80
113918,2ΤΒ29ΘΥ,20.3,61.7,19.5,8.7,298,0,0,80
113920,2ΤΒ29ΘΥ,20.3,61.6,19.6,8.9,298,0,0,80
113922,2ΤΒ29ΘΥ,20.3,61.7,19.6,9.7,298,0,0,80
113924,2ΤΒ29ΘΥ,20.3,61.3,19.7,10.2,298,0,0,80
113926,2ΤΒ29ΘΥ,20.3,60.7,19.7,8.8,298,0,0,80
113928,2ΤΒ29ΘΥ,20.3,60.6,19.7,8.1,298,0,1,80
113930,2ΤΒ29ΘΥ,20.5,60.8,19.7,6.1,298,0,1,80
113932,2ΤΒ29ΘΥ,20.5,61,19.7,6.3,298,0,1,80
113934,2ΤΒ29ΘΥ,20.5,61.1,19.6,7.1,298,0,1,80
113936,2ΤΒ29ΘΥ,20.5,61.7,19.6,7,298,0,1,80
113938,2ΤΒ29ΘΥ,20.6,61.9,19.6,7,298,0,1,80
113940,2ΤΒ29ΘΥ,20.6,61.7,19.6,8.5,298,0,1,80
113942,2ΤΒ29ΘΥ,20.6,61.5,19.7,9,298,0,1,80
113944,2ΤΒ29ΘΥ,20.6,61.3,19.8,8.8,298,0,1,80
113946,2ΤΒ29ΘΥ,20.6,61.4,19.8,9.5,298,0,1,80
113948,2ΤΒ29ΘΥ,20.6,60.7,19.9,10,298,0,1,80
113950,2ΤΒ29ΘΥ,20.6,60.2,20,9.1,298,0,1,80
113952,2ΤΒ29ΘΥ,20.8,60.3,20,7.5,298,0,1,80
113954,2ΤΒ29ΘΥ,20.9,60.3,20,6.3,298,0,1,80
113956,2ΤΒ29ΘΥ,21,60.4,20,6.3,298,0,1,80
113958,2ΤΒ29ΘΥ,21,60.5,20,7.3,298,0,1,80
113960,2ΤΒ29ΘΥ,21,60.8,20,6.6,298,0,1,80
113962,2ΤΒ29ΘΥ,21.1,61.1,20,7.7,298,0,1,80
113964,2ΤΒ29ΘΥ,21.1,61,20,9,298,0,1,80
113966,2ΤΒ29ΘΥ,21.1,60.8,20.1,8.3,298,0,1,80
113968,2ΤΒ29ΘΥ,21.1,60.6,20.2,8.8,298,0,1,80
113970,2ΤΒ29ΘΥ,21.1,60.5,20.3,10,298,0,1,80
113972,2ΤΒ29ΘΥ,21.2,59.8,20.4,10,298,0,1,80
113974,2ΤΒ29ΘΥ,21.2,59.2,20.4,8,298,0,1,80
